% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=644826524, Mon Jul 23 14:33:19 2012
1 10 2.50243395301 1.0 0.0 0.0000000000000000e+00 508.0 508.0 
2 20 2.79695659805 1.20147986253 0.0 0.0000000000000000e+00 447.0 508.0 
3 30 2.75336315293 1.20613565014 0.0 0.0000000000000000e+00 507.0 507.0 
4 40 2.79385999732 1.23406156984 0.0 0.0000000000000000e+00 505.0 505.0 
5 50 2.58594081922 1.24042440312 0.0 0.0000000000000000e+00 505.0 505.0 
6 60 2.61900871207 1.23951874858 0.0 0.0000000000000000e+00 508.0 508.0 
7 70 2.52816198239 1.2692158955 0.0 0.0000000000000000e+00 508.0 508.0 
8 80 2.42416271688 1.27614432877 0.0 3.3000000000000000e+01 508.0 440.0 
9 90 2.39606943936 1.30002815723 0.0 0.0000000000000000e+00 508.0 508.0 
10 100 2.30867060323 1.31040682706 0.0 0.0000000000000000e+00 377.0 508.0 
11 110 2.2542195135 1.31080018704 0.0 0.0000000000000000e+00 508.0 508.0 
12 120 2.45643091065 1.32452289821 0.0 0.0000000000000000e+00 508.0 508.0 
13 130 2.62462599394 1.40295353246 0.0 0.0000000000000000e+00 307.0 508.0 
14 140 2.61770077061 1.50066290857 0.0 3.9000000000000000e+01 276.0 344.0 
15 150 2.67931500572 1.51703187903 0.0 6.2000000000000000e+01 508.0 508.0 
16 160 2.61917359424 1.61970563374 0.0 4.0000000000000000e+01 408.0 508.0 
17 170 2.46802118154 1.63321290595 0.0 0.0000000000000000e+00 358.0 508.0 
18 180 2.14511288818 1.6354170469 0.0 2.1700000000000000e+02 357.0 508.0 
19 190 1.8603996059 1.63920280312 0.0 0.0000000000000000e+00 506.0 506.0 
20 200 1.75965755463 1.64614345023 0.0 0.0000000000000000e+00 508.0 507.0 
21 210 1.78998578652 1.66917111923 0.0 0.0000000000000000e+00 508.0 508.0 
22 220 1.67646118257 1.71432167288 0.0 0.0000000000000000e+00 392.0 507.0 
23 230 1.62125086167 1.71480783863 0.0 0.0000000000000000e+00 508.0 508.0 
24 240 1.68723401243 1.73629952783 0.0 0.0000000000000000e+00 383.0 506.0 
25 250 1.62924666374 1.84168112626 0.0 0.0000000000000000e+00 502.0 416.0 
26 260 1.49719752595 1.87451234271 0.0 0.0000000000000000e+00 508.0 508.0 
27 270 1.5051521426 1.88380282207 0.0 0.0000000000000000e+00 421.0 508.0 
28 280 1.43330951281 1.88201717054 0.0 1.2000000000000000e+01 488.0 508.0 
29 290 1.38141258993 1.88818544795 0.0 0.0000000000000000e+00 499.0 499.0 
30 300 1.2695529557 1.89237854879 0.0 0.0000000000000000e+00 508.0 508.0 
31 310 1.28920813095 1.88114339075 0.0 0.0000000000000000e+00 444.0 508.0 
32 320 1.21371538079 1.9702397769 0.0 0.0000000000000000e+00 508.0 508.0 
2 20 4.22517997204 1.17144662776 0.0385478354455 4.3809503877551018e-02 0.0441717625767 0.0435844885947 
3 30 4.15382700526 1.18151624044 0.0385478354455 4.2772255643564391e-02 0.0437290193159 0.0462613308176 
4 40 3.891084418 1.22810599789 0.0385478354455 4.5102160465116295e-02 0.0430240385567 0.10701102214 
5 50 3.6043587724 1.25333049097 0.0385478354455 4.2448410778443121e-02 0.0470921821277 0.0431848615385 
6 60 3.42959833156 1.27503160916 0.0385478354455 4.0666639200000000e-02 0.0482455826754 0.0904457894904 
7 70 3.07404126742 1.28884008137 0.0385478354455 4.0984680239520899e-02 0.0448585041408 0.0434364045361 
